t1,t2,colony,num_cells1,num_cells2,method,tp,fp,tn,fn,acc,f1,timediff
19,23,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,20
80,82,240102_30C_fig_SW182_01,28,31,gcn,25,3,840,0,0.9965437788018433,0.9433962264150944,10
102,103,240102_30C_fig_SX387_03,48,48,gcn,48,0,2256,0,1.0,1.0,5
29,30,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,5
80,81,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,5
67,71,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,20
6,7,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,5
29,33,240102_30C_fig_SW182_01,12,14,gcn,10,2,156,0,0.9880952380952381,0.9090909090909091,20
46,49,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
96,97,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,5
76,77,240102_30C_fig_SW182_01,28,28,gcn,28,0,756,0,1.0,1.0,5
22,25,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,15
87,89,240102_30C_fig_SX387_05,15,15,gcn,15,0,210,0,1.0,1.0,10
18,20,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
55,57,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,10
36,39,240102_30C_fig_SX387_03,15,19,gcn,11,4,270,0,0.9859649122807017,0.8461538461538461,15
71,73,240102_30C_fig_SX387_03,27,27,gcn,26,1,702,0,0.9986282578875172,0.9811320754716981,10
9,10,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
93,96,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,15
90,94,240102_30C_fig_SW182_01,34,36,gcn,32,2,1190,0,0.9983660130718954,0.9696969696969697,20
4,5,240102_30C_fig_SX387_05,2,2,gcn,2,0,2,0,1.0,1.0,5
14,15,240102_30C_fig_SW182_01,9,9,gcn,9,0,72,0,1.0,1.0,5
64,67,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
103,105,240102_30C_fig_SX387_03,48,48,gcn,48,0,2256,0,1.0,1.0,10
3,4,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,5
42,44,240102_30C_fig_SX387_03,22,22,gcn,22,0,462,0,1.0,1.0,10
82,83,240102_30C_fig_SX387_03,40,41,gcn,39,1,1600,0,0.999390243902439,0.9873417721518988,5
0,2,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,10
20,23,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,15
45,49,240102_30C_fig_SX387_03,23,24,gcn,21,2,528,1,0.9945652173913043,0.9333333333333333,20
26,30,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
31,32,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
84,87,240102_30C_fig_SX387_05,12,15,gcn,9,3,168,0,0.9833333333333333,0.8571428571428571,15
131,134,240102_30C_fig_SW182_01,60,61,gcn,59,1,3600,0,0.9997267759562841,0.9915966386554622,15
35,39,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,20
62,64,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
27,29,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,10
100,102,240102_30C_fig_SX387_03,47,48,gcn,46,1,2209,0,0.9995567375886525,0.989247311827957,10
53,56,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,15
48,50,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,10
38,42,240102_30C_fig_SX387_05,4,5,gcn,3,1,16,0,0.95,0.8571428571428571,20
45,48,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
104,105,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,5
28,30,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
20,24,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
80,84,240102_30C_fig_SW182_01,28,32,gcn,24,4,868,0,0.9955357142857143,0.9230769230769231,20
92,93,240102_30C_fig_SW182_01,35,36,gcn,34,1,1225,0,0.9992063492063492,0.9855072463768116,5
40,41,240102_30C_fig_SX387_01,21,21,gcn,21,0,420,0,1.0,1.0,5
24,28,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
21,24,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,15
91,95,240102_30C_fig_SX387_05,15,16,gcn,14,1,225,0,0.9958333333333333,0.9655172413793104,20
103,107,240102_30C_fig_SX387_03,48,49,gcn,47,1,2304,0,0.9995748299319728,0.9894736842105263,20
40,43,240102_30C_fig_SX387_03,19,22,gcn,16,3,399,0,0.992822966507177,0.9142857142857143,15
29,33,240102_30C_fig_SX387_03,12,14,gcn,10,2,156,0,0.9880952380952381,0.9090909090909091,20
30,32,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,10
47,50,240102_30C_fig_SX387_01,31,34,gcn,27,4,1022,1,0.9952561669829222,0.9152542372881356,15
76,79,240102_30C_fig_SW182_01,28,28,gcn,28,0,756,0,1.0,1.0,15
70,72,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,10
72,73,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
37,38,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
56,59,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
8,11,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,15
9,12,240102_30C_fig_SW182_01,7,8,gcn,6,1,49,0,0.9821428571428571,0.9230769230769231,15
63,66,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
15,17,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
21,23,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
46,47,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
19,21,240102_30C_fig_SX387_01,18,19,gcn,17,1,324,0,0.9970760233918129,0.9714285714285714,10
75,76,240102_30C_fig_SX387_03,30,32,gcn,28,2,930,0,0.9979166666666667,0.9655172413793104,5
56,59,240102_30C_fig_SW182_01,17,18,gcn,16,1,289,0,0.9967320261437909,0.9696969696969697,15
102,104,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,10
111,112,240102_30C_fig_SX387_05,17,17,gcn,17,0,272,0,1.0,1.0,5
66,70,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,20
14,18,240102_30C_fig_SX387_01,15,16,gcn,14,1,225,0,0.9958333333333333,0.9655172413793104,20
8,9,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,5
82,83,240102_30C_fig_SW182_01,31,31,gcn,31,0,930,0,1.0,1.0,5
49,52,240102_30C_fig_SX387_01,34,35,gcn,33,1,1156,0,0.9991596638655462,0.9850746268656716,15
96,100,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,20
92,94,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,10
65,68,240102_30C_fig_SW182_01,20,21,gcn,19,1,400,0,0.9976190476190476,0.9743589743589743,15
54,55,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
50,51,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
61,65,240102_30C_fig_SX387_01,37,40,gcn,33,4,1442,1,0.9966216216216216,0.9295774647887324,20
18,22,240102_30C_fig_SX387_01,16,19,gcn,13,3,288,0,0.9901315789473685,0.896551724137931,20
18,22,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
107,108,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,5
79,81,240102_30C_fig_SW182_01,28,30,gcn,26,2,812,0,0.9976190476190476,0.9629629629629629,10
49,50,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
65,66,240102_30C_fig_SW182_01,20,21,gcn,19,1,400,0,0.9976190476190476,0.9743589743589743,5
17,19,240102_30C_fig_SW182_01,10,12,gcn,8,2,110,0,0.9833333333333333,0.8888888888888888,10
106,109,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,15
105,106,240102_30C_fig_SX387_03,48,48,gcn,48,0,2256,0,1.0,1.0,5
1,5,240102_30C_fig_SX387_03,8,10,gcn,6,2,72,0,0.975,0.8571428571428571,20
51,54,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,15
27,30,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,15
68,72,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,20
27,29,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
53,56,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,15
98,102,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,20
12,13,240102_30C_fig_SW182_01,8,8,gcn,8,0,56,0,1.0,1.0,5
76,78,240102_30C_fig_SX387_03,32,35,gcn,29,3,1088,0,0.9973214285714286,0.9508196721311475,10
103,104,240102_30C_fig_SX387_03,48,48,gcn,48,0,2256,0,1.0,1.0,5
12,13,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
48,50,240102_30C_fig_SX387_01,33,34,gcn,32,1,1089,0,0.9991087344028521,0.9846153846153847,10
92,95,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,15
38,42,240102_30C_fig_SX387_03,16,22,gcn,10,6,336,0,0.9829545454545454,0.7692307692307693,20
72,74,240102_30C_fig_SX387_03,27,28,gcn,26,1,729,0,0.9986772486772487,0.9811320754716981,10
16,17,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
25,29,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
12,16,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
81,84,240102_30C_fig_SX387_05,9,12,gcn,6,3,99,0,0.9722222222222222,0.8,15
14,15,240102_30C_fig_SX387_01,15,15,gcn,15,0,210,0,1.0,1.0,5
6,10,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,20
45,49,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,20
39,42,240102_30C_fig_SX387_05,4,5,gcn,3,1,16,0,0.95,0.8571428571428571,15
95,97,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,10
55,59,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,20
66,68,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
101,103,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,10
101,102,240102_30C_fig_SX387_03,47,48,gcn,46,1,2209,0,0.9995567375886525,0.989247311827957,5
3,7,240102_30C_fig_SX387_05,2,3,gcn,1,1,4,0,0.8333333333333334,0.6666666666666666,20
122,123,240102_30C_fig_SW182_01,53,53,gcn,53,0,2756,0,1.0,1.0,5
36,38,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
13,17,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
5,9,240102_30C_fig_SX387_01,10,12,gcn,8,2,110,0,0.9833333333333333,0.8888888888888888,20
37,41,240102_30C_fig_SW182_01,14,15,gcn,13,1,196,0,0.9952380952380953,0.9629629629629629,20
40,43,240102_30C_fig_SW182_01,14,15,gcn,13,1,196,0,0.9952380952380953,0.9629629629629629,15
37,40,240102_30C_fig_SX387_01,19,21,gcn,17,2,380,0,0.9949874686716792,0.9444444444444444,15
22,24,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
43,45,240102_30C_fig_SX387_05,5,8,gcn,1,4,34,1,0.875,0.2857142857142857,10
29,31,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,10
33,34,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
92,94,240102_30C_fig_SW182_01,35,36,gcn,34,1,1225,0,0.9992063492063492,0.9855072463768116,10
68,69,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
72,75,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
35,36,240102_30C_fig_SX387_03,14,15,gcn,13,1,196,0,0.9952380952380953,0.9629629629629629,5
75,77,240102_30C_fig_SW182_01,27,28,gcn,26,1,729,0,0.9986772486772487,0.9811320754716981,10
129,133,240102_30C_fig_SW182_01,58,61,gcn,55,3,3480,0,0.999152063312606,0.9734513274336283,20
139,143,240102_30C_fig_SW182_01,64,66,gcn,62,2,4160,0,0.9995265151515151,0.9841269841269841,20
26,27,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,5
19,21,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
105,109,240102_30C_fig_SW182_01,37,38,gcn,36,1,1369,0,0.9992887624466572,0.9863013698630136,20
39,40,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,5
54,58,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,20
85,89,240102_30C_fig_SX387_03,42,45,gcn,38,4,1847,1,0.9973544973544973,0.9382716049382716,20
10,12,240102_30C_fig_SX387_01,13,15,gcn,11,2,182,0,0.9897435897435898,0.9166666666666666,10
8,10,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,10
73,77,240102_30C_fig_SX387_05,8,9,gcn,7,1,64,0,0.9861111111111112,0.9333333333333333,20
116,120,240102_30C_fig_SW182_01,46,53,gcn,39,7,2392,0,0.9971287940935193,0.9176470588235294,20
62,65,240102_30C_fig_SW182_01,19,20,gcn,18,1,361,0,0.9973684210526316,0.972972972972973,15
102,106,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,20
41,44,240102_30C_fig_SX387_03,21,22,gcn,20,1,441,0,0.9978354978354979,0.975609756097561,15
18,21,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,15
50,51,240102_30C_fig_SX387_05,8,9,gcn,8,0,64,0,1.0,1.0,5
45,46,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
73,74,240102_30C_fig_SW182_01,25,26,gcn,24,1,625,0,0.9984615384615385,0.9795918367346939,5
90,91,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,5
49,53,240102_30C_fig_SX387_01,34,36,gcn,29,5,1187,3,0.9934640522875817,0.8787878787878788,20
58,59,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
25,29,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
20,23,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,15
13,17,240102_30C_fig_SW182_01,8,10,gcn,6,2,72,0,0.975,0.8571428571428571,20
35,36,240102_30C_fig_SW182_01,14,14,gcn,14,0,182,0,1.0,1.0,5
77,80,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,15
56,60,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,20
18,21,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,15
81,83,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,10
88,90,240102_30C_fig_SW182_01,33,34,gcn,32,1,1089,0,0.9991087344028521,0.9846153846153847,10
57,60,240102_30C_fig_SW182_01,17,19,gcn,15,2,306,0,0.9938080495356038,0.9375,15
89,93,240102_30C_fig_SX387_03,45,47,gcn,43,2,2070,0,0.9990543735224586,0.9772727272727273,20
58,59,240102_30C_fig_SX387_01,36,37,gcn,35,1,1296,0,0.9992492492492493,0.9859154929577465,5
66,67,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,5
86,90,240102_30C_fig_SW182_01,33,34,gcn,32,1,1089,0,0.9991087344028521,0.9846153846153847,20
97,99,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,10
22,25,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,15
16,17,240102_30C_fig_SX387_01,16,16,gcn,16,0,240,0,1.0,1.0,5
43,47,240102_30C_fig_SX387_01,25,31,gcn,20,5,750,0,0.9935483870967742,0.8888888888888888,20
28,30,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,10
83,87,240102_30C_fig_SW182_01,31,33,gcn,29,2,992,0,0.9980449657869013,0.9666666666666667,20
3,4,240102_30C_fig_SX387_03,8,9,gcn,7,1,64,0,0.9861111111111112,0.9333333333333333,5
26,29,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,15
44,48,240102_30C_fig_SX387_03,22,24,gcn,20,2,506,0,0.9962121212121212,0.9523809523809523,20
30,34,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,20
22,24,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,10
57,61,240102_30C_fig_SX387_01,36,37,gcn,35,1,1296,0,0.9992492492492493,0.9859154929577465,20
109,113,240102_30C_fig_SW182_01,38,44,gcn,32,6,1634,0,0.9964114832535885,0.9142857142857143,20
24,27,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,15
53,55,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,10
0,3,240102_30C_fig_SX387_01,10,10,gcn,10,0,90,0,1.0,1.0,15
68,72,240102_30C_fig_SX387_03,24,27,gcn,21,3,624,0,0.9953703703703703,0.9333333333333333,20
139,141,240102_30C_fig_SW182_01,64,66,gcn,62,2,4160,0,0.9995265151515151,0.9841269841269841,10
33,36,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,15
55,58,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
92,96,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,20
54,58,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,20
73,77,240102_30C_fig_SX387_03,27,34,gcn,19,8,890,1,0.9901960784313726,0.8085106382978723,20
99,101,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,10
73,74,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
14,16,240102_30C_fig_SW182_01,9,9,gcn,9,0,72,0,1.0,1.0,10
10,11,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
54,57,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
59,60,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
76,80,240102_30C_fig_SW182_01,28,28,gcn,28,0,756,0,1.0,1.0,20
64,68,240102_30C_fig_SW182_01,20,21,gcn,19,1,400,0,0.9976190476190476,0.9743589743589743,20
15,16,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
77,79,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,10
61,63,240102_30C_fig_SW182_01,19,20,gcn,18,1,361,0,0.9973684210526316,0.972972972972973,10
91,92,240102_30C_fig_SX387_05,15,16,gcn,14,1,225,0,0.9958333333333333,0.9655172413793104,5
15,19,240102_30C_fig_SW182_01,9,12,gcn,6,3,99,0,0.9722222222222222,0.8,20
19,22,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,15
33,36,240102_30C_fig_SX387_03,14,15,gcn,13,1,196,0,0.9952380952380953,0.9629629629629629,15
140,142,240102_30C_fig_SW182_01,66,66,gcn,66,0,4290,0,1.0,1.0,10
26,28,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,10
10,13,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,15
17,19,240102_30C_fig_SX387_01,16,18,gcn,14,2,272,0,0.9930555555555556,0.9333333333333333,10
32,35,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,15
26,29,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,15
82,85,240102_30C_fig_SX387_03,40,42,gcn,38,2,1640,0,0.9988095238095238,0.9743589743589743,15
86,88,240102_30C_fig_SX387_03,43,44,gcn,42,1,1849,0,0.9994714587737844,0.9882352941176471,10
37,38,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
100,104,240102_30C_fig_SW182_01,37,37,gcn,37,0,1332,0,1.0,1.0,20
118,122,240102_30C_fig_SW182_01,51,53,gcn,49,2,2652,0,0.9992600813910469,0.98,20
32,33,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,5
39,42,240102_30C_fig_SX387_01,20,25,gcn,15,5,480,0,0.99,0.8571428571428571,15
82,83,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,5
7,11,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
23,26,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,15
88,91,240102_30C_fig_SX387_03,44,47,gcn,41,3,2024,0,0.9985493230174082,0.9647058823529412,15
66,69,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,15
61,62,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
83,85,240102_30C_fig_SX387_03,41,42,gcn,40,1,1681,0,0.9994192799070848,0.9876543209876543,10
44,45,240102_30C_fig_SX387_01,26,28,gcn,25,1,702,0,0.9986263736263736,0.9803921568627451,5
65,68,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,15
62,64,240102_30C_fig_SW182_01,19,20,gcn,18,1,361,0,0.9973684210526316,0.972972972972973,10
65,67,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,10
75,76,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,5
85,87,240102_30C_fig_SX387_03,42,44,gcn,40,2,1806,0,0.9989177489177489,0.975609756097561,10
62,63,240102_30C_fig_SX387_01,38,39,gcn,37,1,1444,0,0.9993252361673415,0.9866666666666667,5
98,101,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,15
23,27,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,20
55,57,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,10
74,76,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
12,16,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,20
65,66,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,5
121,123,240102_30C_fig_SW182_01,53,53,gcn,53,0,2756,0,1.0,1.0,10
91,93,240102_30C_fig_SX387_03,47,47,gcn,47,0,2162,0,1.0,1.0,10
5,7,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,10
2,5,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,15
40,42,240102_30C_fig_SX387_03,19,22,gcn,16,3,399,0,0.992822966507177,0.9142857142857143,10
36,37,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
36,39,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,15
78,79,240102_30C_fig_SX387_03,35,36,gcn,34,1,1225,0,0.9992063492063492,0.9855072463768116,5
25,26,240102_30C_fig_SX387_01,19,19,gcn,19,0,342,0,1.0,1.0,5
67,70,240102_30C_fig_SX387_03,24,26,gcn,22,2,600,0,0.9967948717948718,0.9565217391304348,15
92,96,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,20
0,3,240102_30C_fig_SX387_05,2,2,gcn,2,0,2,0,1.0,1.0,15
73,76,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,15
77,79,240102_30C_fig_SW182_01,28,28,gcn,28,0,756,0,1.0,1.0,10
57,58,240102_30C_fig_SW182_01,17,17,gcn,17,0,272,0,1.0,1.0,5
125,129,240102_30C_fig_SW182_01,54,58,gcn,50,4,3078,0,0.9987228607918263,0.9615384615384616,20
20,21,240102_30C_fig_SX387_01,18,19,gcn,17,1,324,0,0.9970760233918129,0.9714285714285714,5
41,45,240102_30C_fig_SX387_03,21,23,gcn,19,2,462,0,0.9958592132505176,0.95,20
70,71,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,5
37,41,240102_30C_fig_SX387_05,4,5,gcn,3,1,16,0,0.95,0.8571428571428571,20
10,11,240102_30C_fig_SX387_03,12,12,gcn,12,0,132,0,1.0,1.0,5
65,67,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,10
64,67,240102_30C_fig_SX387_01,39,40,gcn,38,1,1521,0,0.9993589743589744,0.987012987012987,15
98,100,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,10
2,6,240102_30C_fig_SX387_03,8,12,gcn,4,4,88,0,0.9583333333333334,0.6666666666666666,20
108,111,240102_30C_fig_SX387_05,16,17,gcn,15,1,256,0,0.9963235294117647,0.967741935483871,15
28,32,240102_30C_fig_SW182_01,12,12,gcn,12,0,132,0,1.0,1.0,20
135,137,240102_30C_fig_SW182_01,63,63,gcn,63,0,3906,0,1.0,1.0,10
55,59,240102_30C_fig_SX387_03,24,24,gcn,24,0,552,0,1.0,1.0,20
41,44,240102_30C_fig_SX387_05,5,7,gcn,2,3,29,1,0.8857142857142857,0.5,15
25,27,240102_30C_fig_SX387_05,4,4,gcn,4,0,12,0,1.0,1.0,10
69,70,240102_30C_fig_SX387_01,40,40,gcn,40,0,1560,0,1.0,1.0,5
123,126,240102_30C_fig_SW182_01,53,55,gcn,51,2,2862,0,0.9993138936535163,0.9807692307692307,15
78,79,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,5
6,7,240102_30C_fig_SX387_05,2,3,gcn,1,1,4,0,0.8333333333333334,0.6666666666666666,5
77,78,240102_30C_fig_SX387_05,9,9,gcn,9,0,72,0,1.0,1.0,5
104,107,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,15
61,62,240102_30C_fig_SW182_01,19,19,gcn,19,0,342,0,1.0,1.0,5
60,64,240102_30C_fig_SX387_05,8,8,gcn,8,0,56,0,1.0,1.0,20
9,10,240102_30C_fig_SW182_01,7,7,gcn,7,0,42,0,1.0,1.0,5
62,64,240102_30C_fig_SX387_01,38,39,gcn,36,2,1443,1,0.9979757085020243,0.96,10
95,96,240102_30C_fig_SX387_05,16,16,gcn,16,0,240,0,1.0,1.0,5
110,112,240102_30C_fig_SX387_05,16,17,gcn,15,1,256,0,0.9963235294117647,0.967741935483871,10
